"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
"19SC05GB04",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SC05GB04",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC05GB04",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC05GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC05GB04",2019,"Retail Ground Beef","FOX","=",8,8,8
"19SC05GB04",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SC05GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC05GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC05GB04",2019,"Retail Ground Beef","STR","=",4,4,4
"19SC05GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC05GB06",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC05GB06",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SC05GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC05GB06",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SC05GB06",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SC05GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC05GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC05GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC05GB06",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SC05GB06",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SC05GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC05GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC05GB06",2019,"Retail Ground Beef","STR","=",4,4,4
"19SC05GB06",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC06GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC06GB10",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SC06GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC06GB10",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SC06GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SC06GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC06GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC06GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC06GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SC06GB10",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SC06GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC06GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC06GB10",2019,"Retail Ground Beef","STR","=",4,4,4
"19SC06GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC07GB06",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC07GB06",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SC07GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC07GB06",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SC07GB06",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SC07GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC07GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC07GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC07GB06",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SC07GB06",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SC07GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC07GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC07GB06",2019,"Retail Ground Beef","STR","=",64,64,64
"19SC07GB06",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19SC08GB02",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC08GB02",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SC08GB02",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC08GB02",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SC08GB02",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SC08GB02",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC08GB02",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC08GB02",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC08GB02",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SC08GB02",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SC08GB02",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC08GB02",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC08GB02",2019,"Retail Ground Beef","STR","=",16,16,16
"19SC08GB02",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC08GB04",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC08GB04",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SC08GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC08GB04",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SC08GB04",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SC08GB04",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC08GB04",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC08GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC08GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SC08GB04",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SC08GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC08GB04",2019,"Retail Ground Beef","NAL","=",4,4,4
"19SC08GB04",2019,"Retail Ground Beef","STR","=",4,4,4
"19SC08GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC08GB06",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC08GB06",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SC08GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC08GB06",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SC08GB06",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SC08GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC08GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC08GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC08GB06",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SC08GB06",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SC08GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC08GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC08GB06",2019,"Retail Ground Beef","STR","=",8,8,8
"19SC08GB06",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC08GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC08GB10",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SC08GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC08GB10",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SC08GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SC08GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC08GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC08GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC08GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SC08GB10",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SC08GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC08GB10",2019,"Retail Ground Beef","NAL","=",8,8,8
"19SC08GB10",2019,"Retail Ground Beef","STR","=",16,16,16
"19SC08GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC09GB06",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC09GB06",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SC09GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC09GB06",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SC09GB06",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SC09GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC09GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC09GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC09GB06",2019,"Retail Ground Beef","FOX","=",2,2,2
"19SC09GB06",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SC09GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC09GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC09GB06",2019,"Retail Ground Beef","STR","=",8,8,8
"19SC09GB06",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC09GB08",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC09GB08",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SC09GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC09GB08",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SC09GB08",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SC09GB08",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC09GB08",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC09GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC09GB08",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SC09GB08",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SC09GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC09GB08",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC09GB08",2019,"Retail Ground Beef","STR","=",8,8,8
"19SC09GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC09GB10",2019,"Retail Ground Beef","AMC","<=",1,0,1
"19SC09GB10",2019,"Retail Ground Beef","AMP","<=",1,0,1
"19SC09GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC09GB10",2019,"Retail Ground Beef","AZI","=",2,2,2
"19SC09GB10",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SC09GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC09GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC09GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC09GB10",2019,"Retail Ground Beef","FOX","=",2,2,2
"19SC09GB10",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SC09GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC09GB10",2019,"Retail Ground Beef","NAL","=",1,1,1
"19SC09GB10",2019,"Retail Ground Beef","STR","=",8,8,8
"19SC09GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC10GB08",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC10GB08",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SC10GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC10GB08",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SC10GB08",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SC10GB08",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC10GB08",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC10GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC10GB08",2019,"Retail Ground Beef","FOX","=",2,2,2
"19SC10GB08",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SC10GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC10GB08",2019,"Retail Ground Beef","NAL","=",1,1,1
"19SC10GB08",2019,"Retail Ground Beef","STR","=",8,8,8
"19SC10GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC10GB10",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC10GB10",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SC10GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC10GB10",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SC10GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SC10GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC10GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC10GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC10GB10",2019,"Retail Ground Beef","FOX","=",2,2,2
"19SC10GB10",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SC10GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC10GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC10GB10",2019,"Retail Ground Beef","STR","=",8,8,8
"19SC10GB10",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19SC11GB06",2019,"Retail Ground Beef","AMC","=",2,2,2
"19SC11GB06",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SC11GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC11GB06",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SC11GB06",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SC11GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC11GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC11GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC11GB06",2019,"Retail Ground Beef","FOX","=",2,2,2
"19SC11GB06",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SC11GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC11GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC11GB06",2019,"Retail Ground Beef","STR","=",4,4,4
"19SC11GB06",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC11GB08",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC11GB08",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SC11GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC11GB08",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SC11GB08",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SC11GB08",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC11GB08",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC11GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC11GB08",2019,"Retail Ground Beef","FOX","=",2,2,2
"19SC11GB08",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SC11GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC11GB08",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC11GB08",2019,"Retail Ground Beef","STR","=",8,8,8
"19SC11GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC11GB10",2019,"Retail Ground Beef","AMC","=",2,2,2
"19SC11GB10",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SC11GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC11GB10",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SC11GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SC11GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC11GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC11GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC11GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SC11GB10",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SC11GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC11GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC11GB10",2019,"Retail Ground Beef","STR","=",16,16,16
"19SC11GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SC12GB04",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SC12GB04",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SC12GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SC12GB04",2019,"Retail Ground Beef","AZI","=",2,2,2
"19SC12GB04",2019,"Retail Ground Beef","CHL",">",32,32.1,99999
"19SC12GB04",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SC12GB04",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SC12GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SC12GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SC12GB04",2019,"Retail Ground Beef","GEN","=",2,2,2
"19SC12GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SC12GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SC12GB04",2019,"Retail Ground Beef","STR","=",4,4,4
"19SC12GB04",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19SD01GB04",2019,"Retail Ground Beef","AMC","=",2,2,2
"19SD01GB04",2019,"Retail Ground Beef","AMP","<=",1,0,1
"19SD01GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD01GB04",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD01GB04",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD01GB04",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD01GB04",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD01GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD01GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD01GB04",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD01GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD01GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD01GB04",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD01GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD01GB06",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD01GB06",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD01GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD01GB06",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD01GB06",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD01GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD01GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD01GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD01GB06",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD01GB06",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD01GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD01GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD01GB06",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD01GB06",2019,"Retail Ground Beef","TET","=",8,8,8
"19SD01GB08",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD01GB08",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD01GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD01GB08",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD01GB08",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD01GB08",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD01GB08",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD01GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD01GB08",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD01GB08",2019,"Retail Ground Beef","GEN","=",4,4,4
"19SD01GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD01GB08",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD01GB08",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD01GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD01GB10",2019,"Retail Ground Beef","AMC","=",2,2,2
"19SD01GB10",2019,"Retail Ground Beef","AMP","<=",1,0,1
"19SD01GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD01GB10",2019,"Retail Ground Beef","AZI","=",2,2,2
"19SD01GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD01GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD01GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD01GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD01GB10",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD01GB10",2019,"Retail Ground Beef","GEN","=",0.5,0.5,0.5
"19SD01GB10",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD01GB10",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD01GB10",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD01GB10",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD02GB02",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD02GB02",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD02GB02",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD02GB02",2019,"Retail Ground Beef","AZI","=",2,2,2
"19SD02GB02",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD02GB02",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD02GB02",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD02GB02",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD02GB02",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD02GB02",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD02GB02",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD02GB02",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD02GB02",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD02GB02",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD02GB04",2019,"Retail Ground Beef","AMC","=",2,2,2
"19SD02GB04",2019,"Retail Ground Beef","AMP","<=",1,0,1
"19SD02GB04",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD02GB04",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD02GB04",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD02GB04",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD02GB04",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD02GB04",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD02GB04",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD02GB04",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD02GB04",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD02GB04",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD02GB04",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD02GB04",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD02GB06",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD02GB06",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD02GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD02GB06",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD02GB06",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD02GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD02GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD02GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD02GB06",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD02GB06",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD02GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD02GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD02GB06",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD02GB06",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD02GB08",2019,"Retail Ground Beef","AMC","=",8,8,8
"19SD02GB08",2019,"Retail Ground Beef","AMP","=",4,4,4
"19SD02GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD02GB08",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD02GB08",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD02GB08",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD02GB08",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD02GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD02GB08",2019,"Retail Ground Beef","FOX","=",8,8,8
"19SD02GB08",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD02GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD02GB08",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD02GB08",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD02GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD03GB06",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD03GB06",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD03GB06",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD03GB06",2019,"Retail Ground Beef","AZI","=",4,4,4
"19SD03GB06",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD03GB06",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD03GB06",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD03GB06",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD03GB06",2019,"Retail Ground Beef","FOX","=",4,4,4
"19SD03GB06",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD03GB06",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD03GB06",2019,"Retail Ground Beef","NAL","=",2,2,2
"19SD03GB06",2019,"Retail Ground Beef","STR","=",8,8,8
"19SD03GB06",2019,"Retail Ground Beef","TET",">",32,32.1,99999
"19SD03GB08",2019,"Retail Ground Beef","AMC","=",4,4,4
"19SD03GB08",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD03GB08",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD03GB08",2019,"Retail Ground Beef","AZI","=",2,2,2
"19SD03GB08",2019,"Retail Ground Beef","CHL","=",4,4,4
"19SD03GB08",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD03GB08",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD03GB08",2019,"Retail Ground Beef","FIS","<=",16,0,16
"19SD03GB08",2019,"Retail Ground Beef","FOX","=",2,2,2
"19SD03GB08",2019,"Retail Ground Beef","GEN","=",1,1,1
"19SD03GB08",2019,"Retail Ground Beef","MER","<=",0.06,0,0.06
"19SD03GB08",2019,"Retail Ground Beef","NAL","=",1,1,1
"19SD03GB08",2019,"Retail Ground Beef","STR","=",4,4,4
"19SD03GB08",2019,"Retail Ground Beef","TET","<=",4,0,4
"19SD03GB10",2019,"Retail Ground Beef","AMC","=",8,8,8
"19SD03GB10",2019,"Retail Ground Beef","AMP","=",2,2,2
"19SD03GB10",2019,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"19SD03GB10",2019,"Retail Ground Beef","AZI","=",8,8,8
"19SD03GB10",2019,"Retail Ground Beef","CHL","=",8,8,8
"19SD03GB10",2019,"Retail Ground Beef","CIP","<=",0.015,0,0.015
"19SD03GB10",2019,"Retail Ground Beef","COT","<=",0.125,0,0.125
"19SD03GB10",2019,"Retail Ground Beef","FIS","<=",16,0,16
