"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
"18GA04GB10",2018,"Retail Ground Beef","AZI","=",4,4,4
"18GA04GB10",2018,"Retail Ground Beef","CHL","=",8,8,8
"18GA04GB10",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA04GB10",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA04GB10",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA04GB10",2018,"Retail Ground Beef","FOX","=",4,4,4
"18GA04GB10",2018,"Retail Ground Beef","GEN","=",1,1,1
"18GA04GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA04GB10",2018,"Retail Ground Beef","NAL","=",2,2,2
"18GA04GB10",2018,"Retail Ground Beef","STR","=",8,8,8
"18GA04GB10",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18GA05VL03",2018,"Retail Veal","AMC","=",4,4,4
"18GA05VL03",2018,"Retail Veal","AMP","=",4,4,4
"18GA05VL03",2018,"Retail Veal","AXO","<=",0.25,0,0.25
"18GA05VL03",2018,"Retail Veal","AZI","=",8,8,8
"18GA05VL03",2018,"Retail Veal","CHL","=",8,8,8
"18GA05VL03",2018,"Retail Veal","CIP","<=",0,0,0
"18GA05VL03",2018,"Retail Veal","COT","<=",0,0,0
"18GA05VL03",2018,"Retail Veal","FIS",">",256,256.1,99999
"18GA05VL03",2018,"Retail Veal","FOX","=",4,4,4
"18GA05VL03",2018,"Retail Veal","GEN","=",0,0,0
"18GA05VL03",2018,"Retail Veal","MER","<=",0.06,0,0.06
"18GA05VL03",2018,"Retail Veal","NAL","=",2,2,2
"18GA05VL03",2018,"Retail Veal","STR",">",64,64.1,99999
"18GA05VL03",2018,"Retail Veal","TET",">",32,32.1,99999
"18GA06GB02",2018,"Retail Ground Beef","AMC","=",4,4,4
"18GA06GB02",2018,"Retail Ground Beef","AMP","=",4,4,4
"18GA06GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA06GB02",2018,"Retail Ground Beef","AZI","=",8,8,8
"18GA06GB02",2018,"Retail Ground Beef","CHL","=",8,8,8
"18GA06GB02",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA06GB02",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA06GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA06GB02",2018,"Retail Ground Beef","FOX","=",4,4,4
"18GA06GB02",2018,"Retail Ground Beef","GEN","=",1,1,1
"18GA06GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA06GB02",2018,"Retail Ground Beef","NAL","=",2,2,2
"18GA06GB02",2018,"Retail Ground Beef","STR","=",8,8,8
"18GA06GB02",2018,"Retail Ground Beef","TET","=",8,8,8
"18GA06GB10",2018,"Retail Ground Beef","AMC","=",4,4,4
"18GA06GB10",2018,"Retail Ground Beef","AMP","=",4,4,4
"18GA06GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA06GB10",2018,"Retail Ground Beef","AZI","=",4,4,4
"18GA06GB10",2018,"Retail Ground Beef","CHL","=",8,8,8
"18GA06GB10",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA06GB10",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA06GB10",2018,"Retail Ground Beef","FIS",">",256,256.1,99999
"18GA06GB10",2018,"Retail Ground Beef","FOX","=",4,4,4
"18GA06GB10",2018,"Retail Ground Beef","GEN","=",1,1,1
"18GA06GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA06GB10",2018,"Retail Ground Beef","NAL","=",2,2,2
"18GA06GB10",2018,"Retail Ground Beef","STR",">",64,64.1,99999
"18GA06GB10",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18GA06VL01",2018,"Retail Veal","AMC","=",8,8,8
"18GA06VL01",2018,"Retail Veal","AMP",">",32,32.1,99999
"18GA06VL01",2018,"Retail Veal","AXO","<=",0.25,0,0.25
"18GA06VL01",2018,"Retail Veal","AZI","=",4,4,4
"18GA06VL01",2018,"Retail Veal","CHL",">",32,32.1,99999
"18GA06VL01",2018,"Retail Veal","CIP","<=",0,0,0
"18GA06VL01",2018,"Retail Veal","COT","=",0,0,0
"18GA06VL01",2018,"Retail Veal","FIS",">",256,256.1,99999
"18GA06VL01",2018,"Retail Veal","FOX","=",4,4,4
"18GA06VL01",2018,"Retail Veal","GEN","=",0,0,0
"18GA06VL01",2018,"Retail Veal","MER","<=",0.06,0,0.06
"18GA06VL01",2018,"Retail Veal","NAL","=",2,2,2
"18GA06VL01",2018,"Retail Veal","STR","=",32,32,32
"18GA06VL01",2018,"Retail Veal","TET",">",32,32.1,99999
"18GA06VL04",2018,"Retail Veal","AMC","<=",1,0,1
"18GA06VL04",2018,"Retail Veal","AMP","<=",1,0,1
"18GA06VL04",2018,"Retail Veal","AXO","<=",0.25,0,0.25
"18GA06VL04",2018,"Retail Veal","AZI","=",4,4,4
"18GA06VL04",2018,"Retail Veal","CHL","=",4,4,4
"18GA06VL04",2018,"Retail Veal","CIP","<=",0,0,0
"18GA06VL04",2018,"Retail Veal","COT","<=",0,0,0
"18GA06VL04",2018,"Retail Veal","FIS","<=",16,0,16
"18GA06VL04",2018,"Retail Veal","FOX","=",2,2,2
"18GA06VL04",2018,"Retail Veal","GEN","=",0,0,0
"18GA06VL04",2018,"Retail Veal","MER","<=",0.06,0,0.06
"18GA06VL04",2018,"Retail Veal","NAL","=",1,1,1
"18GA06VL04",2018,"Retail Veal","STR","=",8,8,8
"18GA06VL04",2018,"Retail Veal","TET","<=",4,0,4
"18GA07GB02",2018,"Retail Ground Beef","AMC","=",2,2,2
"18GA07GB02",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18GA07GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA07GB02",2018,"Retail Ground Beef","AZI","=",4,4,4
"18GA07GB02",2018,"Retail Ground Beef","CHL","=",8,8,8
"18GA07GB02",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA07GB02",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA07GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA07GB02",2018,"Retail Ground Beef","FOX","=",2,2,2
"18GA07GB02",2018,"Retail Ground Beef","GEN","<=",0,0,0
"18GA07GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA07GB02",2018,"Retail Ground Beef","NAL","=",4,4,4
"18GA07GB02",2018,"Retail Ground Beef","STR","=",64,64,64
"18GA07GB02",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18GA07VL05",2018,"Retail Veal","AMC","=",4,4,4
"18GA07VL05",2018,"Retail Veal","AMP","=",2,2,2
"18GA07VL05",2018,"Retail Veal","AXO","<=",0.25,0,0.25
"18GA07VL05",2018,"Retail Veal","AZI","=",2,2,2
"18GA07VL05",2018,"Retail Veal","CHL","=",4,4,4
"18GA07VL05",2018,"Retail Veal","CIP","<=",0,0,0
"18GA07VL05",2018,"Retail Veal","COT","<=",0,0,0
"18GA07VL05",2018,"Retail Veal","FIS","<=",16,0,16
"18GA07VL05",2018,"Retail Veal","FOX","=",4,4,4
"18GA07VL05",2018,"Retail Veal","GEN","=",0,0,0
"18GA07VL05",2018,"Retail Veal","MER","<=",0.06,0,0.06
"18GA07VL05",2018,"Retail Veal","NAL","=",2,2,2
"18GA07VL05",2018,"Retail Veal","STR","=",8,8,8
"18GA07VL05",2018,"Retail Veal","TET","<=",4,0,4
"18GA07VL07",2018,"Retail Veal","AMC","=",8,8,8
"18GA07VL07",2018,"Retail Veal","AMP",">",32,32.1,99999
"18GA07VL07",2018,"Retail Veal","AXO",">",64,64.1,99999
"18GA07VL07",2018,"Retail Veal","AZI","=",32,32,32
"18GA07VL07",2018,"Retail Veal","CHL",">",32,32.1,99999
"18GA07VL07",2018,"Retail Veal","CIP","=",0,0,0
"18GA07VL07",2018,"Retail Veal","COT",">",4,4.1,99999
"18GA07VL07",2018,"Retail Veal","FIS",">",256,256.1,99999
"18GA07VL07",2018,"Retail Veal","FOX","=",8,8,8
"18GA07VL07",2018,"Retail Veal","GEN",">",16,16.1,99999
"18GA07VL07",2018,"Retail Veal","MER","<=",0.06,0,0.06
"18GA07VL07",2018,"Retail Veal","NAL","=",8,8,8
"18GA07VL07",2018,"Retail Veal","STR",">",64,64.1,99999
"18GA07VL07",2018,"Retail Veal","TET",">",32,32.1,99999
"18GA07VL08",2018,"Retail Veal","AMC","=",4,4,4
"18GA07VL08",2018,"Retail Veal","AMP",">",32,32.1,99999
"18GA07VL08",2018,"Retail Veal","AXO","<=",0.25,0,0.25
"18GA07VL08",2018,"Retail Veal","AZI","=",2,2,2
"18GA07VL08",2018,"Retail Veal","CHL","=",4,4,4
"18GA07VL08",2018,"Retail Veal","CIP","=",0,0,0
"18GA07VL08",2018,"Retail Veal","COT",">",4,4.1,99999
"18GA07VL08",2018,"Retail Veal","FIS",">",256,256.1,99999
"18GA07VL08",2018,"Retail Veal","FOX","=",4,4,4
"18GA07VL08",2018,"Retail Veal","GEN","=",0,0,0
"18GA07VL08",2018,"Retail Veal","MER","<=",0.06,0,0.06
"18GA07VL08",2018,"Retail Veal","NAL",">",32,32.1,99999
"18GA07VL08",2018,"Retail Veal","STR","=",8,8,8
"18GA07VL08",2018,"Retail Veal","TET",">",32,32.1,99999
"18GA08GB04",2018,"Retail Ground Beef","AMC","=",4,4,4
"18GA08GB04",2018,"Retail Ground Beef","AMP","=",2,2,2
"18GA08GB04",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA08GB04",2018,"Retail Ground Beef","AZI","=",2,2,2
"18GA08GB04",2018,"Retail Ground Beef","CHL","=",4,4,4
"18GA08GB04",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA08GB04",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA08GB04",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA08GB04",2018,"Retail Ground Beef","FOX","=",4,4,4
"18GA08GB04",2018,"Retail Ground Beef","GEN","=",1,1,1
"18GA08GB04",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA08GB04",2018,"Retail Ground Beef","NAL","=",2,2,2
"18GA08GB04",2018,"Retail Ground Beef","STR","=",8,8,8
"18GA08GB04",2018,"Retail Ground Beef","TET","<=",4,0,4
"18GA08GB08",2018,"Retail Ground Beef","AMC","=",4,4,4
"18GA08GB08",2018,"Retail Ground Beef","AMP","=",4,4,4
"18GA08GB08",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA08GB08",2018,"Retail Ground Beef","AZI","=",4,4,4
"18GA08GB08",2018,"Retail Ground Beef","CHL","=",8,8,8
"18GA08GB08",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA08GB08",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA08GB08",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA08GB08",2018,"Retail Ground Beef","FOX","=",4,4,4
"18GA08GB08",2018,"Retail Ground Beef","GEN","=",0,0,0
"18GA08GB08",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA08GB08",2018,"Retail Ground Beef","NAL","=",2,2,2
"18GA08GB08",2018,"Retail Ground Beef","STR","=",16,16,16
"18GA08GB08",2018,"Retail Ground Beef","TET","<=",4,0,4
"18GA08GB10",2018,"Retail Ground Beef","AMC","=",4,4,4
"18GA08GB10",2018,"Retail Ground Beef","AMP","=",2,2,2
"18GA08GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA08GB10",2018,"Retail Ground Beef","AZI","=",4,4,4
"18GA08GB10",2018,"Retail Ground Beef","CHL","=",8,8,8
"18GA08GB10",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA08GB10",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA08GB10",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA08GB10",2018,"Retail Ground Beef","FOX","=",2,2,2
"18GA08GB10",2018,"Retail Ground Beef","GEN","=",0,0,0
"18GA08GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA08GB10",2018,"Retail Ground Beef","NAL","=",1,1,1
"18GA08GB10",2018,"Retail Ground Beef","STR","=",8,8,8
"18GA08GB10",2018,"Retail Ground Beef","TET","<=",4,0,4
"18GA08VL01",2018,"Retail Veal","AMC","=",8,8,8
"18GA08VL01",2018,"Retail Veal","AMP",">",32,32.1,99999
"18GA08VL01",2018,"Retail Veal","AXO","<=",0.25,0,0.25
"18GA08VL01",2018,"Retail Veal","AZI","=",4,4,4
"18GA08VL01",2018,"Retail Veal","CHL",">",32,32.1,99999
"18GA08VL01",2018,"Retail Veal","CIP","<=",0,0,0
"18GA08VL01",2018,"Retail Veal","COT",">",4,4.1,99999
"18GA08VL01",2018,"Retail Veal","FIS",">",256,256.1,99999
"18GA08VL01",2018,"Retail Veal","FOX","=",4,4,4
"18GA08VL01",2018,"Retail Veal","GEN","=",0,0,0
"18GA08VL01",2018,"Retail Veal","MER","<=",0.06,0,0.06
"18GA08VL01",2018,"Retail Veal","NAL","=",2,2,2
"18GA08VL01",2018,"Retail Veal","STR",">",64,64.1,99999
"18GA08VL01",2018,"Retail Veal","TET",">",32,32.1,99999
"18GA08VL04",2018,"Retail Veal","AMC","=",8,8,8
"18GA08VL04",2018,"Retail Veal","AMP",">",32,32.1,99999
"18GA08VL04",2018,"Retail Veal","AXO","<=",0.25,0,0.25
"18GA08VL04",2018,"Retail Veal","AZI","=",4,4,4
"18GA08VL04",2018,"Retail Veal","CHL","=",4,4,4
"18GA08VL04",2018,"Retail Veal","CIP","<=",0,0,0
"18GA08VL04",2018,"Retail Veal","COT","=",0,0,0
"18GA08VL04",2018,"Retail Veal","FIS",">",256,256.1,99999
"18GA08VL04",2018,"Retail Veal","FOX","=",2,2,2
"18GA08VL04",2018,"Retail Veal","GEN","=",1,1,1
"18GA08VL04",2018,"Retail Veal","MER","<=",0.06,0,0.06
"18GA08VL04",2018,"Retail Veal","NAL","=",2,2,2
"18GA08VL04",2018,"Retail Veal","STR",">",64,64.1,99999
"18GA08VL04",2018,"Retail Veal","TET",">",32,32.1,99999
"18GA08VL07",2018,"Retail Veal","AMC","=",4,4,4
"18GA08VL07",2018,"Retail Veal","AMP",">",32,32.1,99999
"18GA08VL07",2018,"Retail Veal","AXO","<=",0.25,0,0.25
"18GA08VL07",2018,"Retail Veal","AZI","=",8,8,8
"18GA08VL07",2018,"Retail Veal","CHL",">",32,32.1,99999
"18GA08VL07",2018,"Retail Veal","CIP","<=",0,0,0
"18GA08VL07",2018,"Retail Veal","COT",">",4,4.1,99999
"18GA08VL07",2018,"Retail Veal","FIS",">",256,256.1,99999
"18GA08VL07",2018,"Retail Veal","FOX","=",4,4,4
"18GA08VL07",2018,"Retail Veal","GEN","=",0,0,0
"18GA08VL07",2018,"Retail Veal","MER","<=",0.06,0,0.06
"18GA08VL07",2018,"Retail Veal","NAL","=",2,2,2
"18GA08VL07",2018,"Retail Veal","STR",">",64,64.1,99999
"18GA08VL07",2018,"Retail Veal","TET",">",32,32.1,99999
"18GA12GB04",2018,"Retail Ground Beef","AMC","=",4,4,4
"18GA12GB04",2018,"Retail Ground Beef","AMP","=",4,4,4
"18GA12GB04",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA12GB04",2018,"Retail Ground Beef","AZI","=",4,4,4
"18GA12GB04",2018,"Retail Ground Beef","CHL","=",8,8,8
"18GA12GB04",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA12GB04",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA12GB04",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA12GB04",2018,"Retail Ground Beef","FOX","=",4,4,4
"18GA12GB04",2018,"Retail Ground Beef","GEN","=",1,1,1
"18GA12GB04",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA12GB04",2018,"Retail Ground Beef","NAL","=",2,2,2
"18GA12GB04",2018,"Retail Ground Beef","STR","=",4,4,4
"18GA12GB04",2018,"Retail Ground Beef","TET","<=",4,0,4
"18IA01GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18IA01GB06",2018,"Retail Ground Beef","AMP","=",4,4,4
"18IA01GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA01GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18IA01GB06",2018,"Retail Ground Beef","CHL","=",8,8,8
"18IA01GB06",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18IA01GB06",2018,"Retail Ground Beef","COT","=",1,1,1
"18IA01GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA01GB06",2018,"Retail Ground Beef","FOX","=",4,4,4
"18IA01GB06",2018,"Retail Ground Beef","GEN","=",1,1,1
"18IA01GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18IA01GB06",2018,"Retail Ground Beef","NAL","=",4,4,4
"18IA01GB06",2018,"Retail Ground Beef","STR","=",8,8,8
"18IA01GB06",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18IA02GB04",2018,"Retail Ground Beef","AMC","=",4,4,4
"18IA02GB04",2018,"Retail Ground Beef","AMP","=",4,4,4
"18IA02GB04",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA02GB04",2018,"Retail Ground Beef","AZI","=",4,4,4
"18IA02GB04",2018,"Retail Ground Beef","CHL","=",4,4,4
"18IA02GB04",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18IA02GB04",2018,"Retail Ground Beef","COT","<=",0,0,0
"18IA02GB04",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA02GB04",2018,"Retail Ground Beef","FOX","=",4,4,4
"18IA02GB04",2018,"Retail Ground Beef","GEN","=",0,0,0
"18IA02GB04",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18IA02GB04",2018,"Retail Ground Beef","NAL","=",2,2,2
"18IA02GB04",2018,"Retail Ground Beef","STR","=",8,8,8
"18IA02GB04",2018,"Retail Ground Beef","TET","<=",4,0,4
"18IA02GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18IA02GB06",2018,"Retail Ground Beef","AMP","=",2,2,2
"18IA02GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA02GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18IA02GB06",2018,"Retail Ground Beef","CHL","=",4,4,4
"18IA02GB06",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18IA02GB06",2018,"Retail Ground Beef","COT","<=",0,0,0
"18IA02GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA02GB06",2018,"Retail Ground Beef","FOX","=",4,4,4
"18IA02GB06",2018,"Retail Ground Beef","GEN","=",1,1,1
"18IA02GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18IA02GB06",2018,"Retail Ground Beef","NAL","=",2,2,2
"18IA02GB06",2018,"Retail Ground Beef","STR","=",8,8,8
"18IA02GB06",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18IA02GB10",2018,"Retail Ground Beef","AMC","=",4,4,4
"18IA02GB10",2018,"Retail Ground Beef","AMP","=",2,2,2
"18IA02GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA02GB10",2018,"Retail Ground Beef","AZI","=",4,4,4
"18IA02GB10",2018,"Retail Ground Beef","CHL","=",4,4,4
"18IA02GB10",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18IA02GB10",2018,"Retail Ground Beef","COT","<=",0,0,0
"18IA02GB10",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA02GB10",2018,"Retail Ground Beef","FOX","=",2,2,2
"18IA02GB10",2018,"Retail Ground Beef","GEN","=",0,0,0
"18IA02GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18IA02GB10",2018,"Retail Ground Beef","NAL","=",2,2,2
"18IA02GB10",2018,"Retail Ground Beef","STR","=",8,8,8
"18IA02GB10",2018,"Retail Ground Beef","TET","<=",4,0,4
"18IA03GB04",2018,"Retail Ground Beef","AMC","<=",1,0,1
"18IA03GB04",2018,"Retail Ground Beef","AMP","=",2,2,2
"18IA03GB04",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA03GB04",2018,"Retail Ground Beef","AZI","=",4,4,4
"18IA03GB04",2018,"Retail Ground Beef","CHL","=",8,8,8
"18IA03GB04",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18IA03GB04",2018,"Retail Ground Beef","COT","<=",0,0,0
"18IA03GB04",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA03GB04",2018,"Retail Ground Beef","FOX","=",4,4,4
"18IA03GB04",2018,"Retail Ground Beef","GEN","=",0,0,0
"18IA03GB04",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18IA03GB04",2018,"Retail Ground Beef","NAL","=",2,2,2
"18IA03GB04",2018,"Retail Ground Beef","STR","=",16,16,16
"18IA03GB04",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18IA03GB10",2018,"Retail Ground Beef","AMC","=",2,2,2
"18IA03GB10",2018,"Retail Ground Beef","AMP","=",2,2,2
"18IA03GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA03GB10",2018,"Retail Ground Beef","AZI","=",4,4,4
"18IA03GB10",2018,"Retail Ground Beef","CHL","=",4,4,4
"18IA03GB10",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18IA03GB10",2018,"Retail Ground Beef","COT","<=",0,0,0
"18IA03GB10",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA03GB10",2018,"Retail Ground Beef","FOX","=",4,4,4
"18IA03GB10",2018,"Retail Ground Beef","GEN","=",1,1,1
"18IA03GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18IA03GB10",2018,"Retail Ground Beef","NAL","=",2,2,2
"18IA03GB10",2018,"Retail Ground Beef","STR","=",16,16,16
"18IA03GB10",2018,"Retail Ground Beef","TET","<=",4,0,4
"18IA04GB02",2018,"Retail Ground Beef","AMC","=",4,4,4
"18IA04GB02",2018,"Retail Ground Beef","AMP","=",2,2,2
"18IA04GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA04GB02",2018,"Retail Ground Beef","AZI","=",2,2,2
"18IA04GB02",2018,"Retail Ground Beef","CHL","=",4,4,4
"18IA04GB02",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18IA04GB02",2018,"Retail Ground Beef","COT","<=",0,0,0
"18IA04GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA04GB02",2018,"Retail Ground Beef","FOX","=",8,8,8
"18IA04GB02",2018,"Retail Ground Beef","GEN","=",0,0,0
"18IA04GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18IA04GB02",2018,"Retail Ground Beef","NAL","=",1,1,1
"18IA04GB02",2018,"Retail Ground Beef","STR","=",8,8,8
"18IA04GB02",2018,"Retail Ground Beef","TET","<=",4,0,4
"18IA04GB06",2018,"Retail Ground Beef","AMC","=",2,2,2
"18IA04GB06",2018,"Retail Ground Beef","AMP","=",2,2,2
"18IA04GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA04GB06",2018,"Retail Ground Beef","AZI","=",2,2,2
"18IA04GB06",2018,"Retail Ground Beef","CHL","=",4,4,4
"18IA04GB06",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18IA04GB06",2018,"Retail Ground Beef","COT","<=",0,0,0
"18IA04GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA04GB06",2018,"Retail Ground Beef","FOX","=",2,2,2
"18IA04GB06",2018,"Retail Ground Beef","GEN","=",0,0,0
"18IA04GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18IA04GB06",2018,"Retail Ground Beef","NAL","=",1,1,1
"18IA04GB06",2018,"Retail Ground Beef","STR","=",8,8,8
"18IA04GB06",2018,"Retail Ground Beef","TET","<=",4,0,4
"18IA05GB02",2018,"Retail Ground Beef","AMC","<=",1,0,1
"18IA05GB02",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18IA05GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA05GB02",2018,"Retail Ground Beef","AZI","=",1,1,1
"18IA05GB02",2018,"Retail Ground Beef","CHL","=",8,8,8
"18IA05GB02",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18IA05GB02",2018,"Retail Ground Beef","COT","<=",0,0,0
"18IA05GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA05GB02",2018,"Retail Ground Beef","FOX","=",1,1,1
"18IA05GB02",2018,"Retail Ground Beef","GEN","=",0,0,0
"18IA05GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18IA05GB02",2018,"Retail Ground Beef","NAL","=",1,1,1
"18IA05GB02",2018,"Retail Ground Beef","STR","=",8,8,8
"18IA05GB02",2018,"Retail Ground Beef","TET","<=",4,0,4
"18IA05GB08",2018,"Retail Ground Beef","AMC","=",2,2,2
"18IA05GB08",2018,"Retail Ground Beef","AMP","=",2,2,2
"18IA05GB08",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA05GB08",2018,"Retail Ground Beef","AZI","=",8,8,8
"18IA05GB08",2018,"Retail Ground Beef","CHL","=",4,4,4
"18IA05GB08",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18IA05GB08",2018,"Retail Ground Beef","COT","<=",0,0,0
"18IA05GB08",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA05GB08",2018,"Retail Ground Beef","FOX","=",4,4,4
"18IA05GB08",2018,"Retail Ground Beef","GEN","=",1,1,1
"18IA05GB08",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18IA05GB08",2018,"Retail Ground Beef","NAL","=",1,1,1
"18IA05GB08",2018,"Retail Ground Beef","STR","=",16,16,16
"18IA05GB08",2018,"Retail Ground Beef","TET","<=",4,0,4
"18IA06GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18IA06GB06",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18IA06GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA06GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18IA06GB06",2018,"Retail Ground Beef","CHL","=",4,4,4
"18IA06GB06",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18IA06GB06",2018,"Retail Ground Beef","COT","<=",0,0,0
"18IA06GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA06GB06",2018,"Retail Ground Beef","FOX","=",2,2,2
"18IA06GB06",2018,"Retail Ground Beef","GEN","=",1,1,1
"18IA06GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18IA06GB06",2018,"Retail Ground Beef","NAL","=",1,1,1
"18IA06GB06",2018,"Retail Ground Beef","STR","=",16,16,16
"18IA06GB06",2018,"Retail Ground Beef","TET","<=",4,0,4
"18IA07GB02",2018,"Retail Ground Beef","AMC","=",8,8,8
"18IA07GB02",2018,"Retail Ground Beef","AMP","=",4,4,4
"18IA07GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18IA07GB02",2018,"Retail Ground Beef","AZI","=",8,8,8
"18IA07GB02",2018,"Retail Ground Beef","CHL","=",8,8,8
"18IA07GB02",2018,"Retail Ground Beef","CIP","=",0,0,0
"18IA07GB02",2018,"Retail Ground Beef","COT","<=",0,0,0
"18IA07GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18IA07GB02",2018,"Retail Ground Beef","FOX","=",16,16,16
